voted_up,review,playtime_forever
True,"We are all aware of this game's horrible launch state, but with 2.0, the Phantom Liberty DLC and subsequent updates, I believe CDPR has turned that launch disaster into what it was always meant to be, that being one of the greatest games in recent memory. Something I'd happily call this generation's New Vegas.

Pros:
- Incredible worldbuilding through lifepaths. I would recommend a new player starting with Nomad but Corpo is my favorite
- Well-written and complex characters that feel like actual people with everyone hiding at least something under the surface, no matter how insignificant they may be to the story
- Great story with a well-handled approach to many complex themes along with emotional hard-hitting moments (Especially Phantom Liberty)
- Incredible amounts of replayability, that can be owed to rewarding, deliberate and varied buildcrafting (especially on higher difficulties), satisfying gameplay, multiple endings, and of course, mod support (I have way more hours on the GOG version dw)
- Great soundtrack
- Fashion potential is off the charts, especially with mods

Cons (if I really have to nitpick):
- Some jank is still to be found if you look for it
- The open world sometimes feels a bit lifeless, but you'll be too busy doing gigs to care Lol
- The first ten levels or so are pretty slow to do, especially on harder difficulties (despite which I can still absolutely recommend them regardless)
- Some guns are straight up useless for 80% of players, which ends up diluting gunplay a lot more than it should

Despite some minor flaws, I'd still say this game has 100% earned its roses now.",17.45
True,PLEASE BUY THIS GAME. IT IS THE BEST GAME EVER IT SAVED MY LIFE ITS GAG GAG GAG I GOON CONSTANTLY TO RIVER THE FIGHTING IS AMAZING ITS WAY BETTER THAN ANY OTHER GAME THANK YOU PLEASE BUY,57.85
True,One of my favorite open world game I have played. Been waiting months to get back from college to play on my pc!,54.53333333333333
True,"You killed Johnny's Dog, wait wrong Keanu Reaves project",39.18333333333333
True,More fun than I could have imagined. I just can't stay away from Night City.,59.11666666666667
True,very good,272.25
False,"After all this time, still no fixes on the glitchiness or the bugs. I have downloaded it; re-downloaded it; verified game files, etc. Still buggy asf. I really want to like it, and apart from all the crap, i really DO like it, but cannot give it a thumbs up.",10.35
True,peak,112.56666666666666
True,|Very good in 2026,16.866666666666667
True,insanity,80.33333333333333
True,.,115.6
True,more like cyberpeak,74.16666666666667
True,Classic,31.583333333333332
True,"I dont have words to describe so much awesomess
Esse jogo eh dedo no cu e gritaria",46.416666666666664
True,"so i have a love hate relationship with this game. its either the best bad game ive ever played or... the worst good game. let me start with some bad things that are really just my own personal opinion:
this is just saints row the third with a better story. it feels like it was designed to be 3rd person but youre locked to a first person view. why i say that is the movement sucks. the worst movement ive seen on this modern of an fps title. this feels like a ps2 or maybe ps3 game in its horrible movement and useless skill tree. the skill trees basically lend themselves to two play styles, stealthy tech play or tanky run and gun. thats it. youre going to end up op af at some point either way though. not very well thought trough. the game no matter what your previous choices are going to funnel you into a few end game scenarios which honestly are based on that choice at that time and dont really make sense to how you may have played the game previously. thats really frustrating because i got heavily invested in my characters story and the people around them to watch a lot that not matter anymore cause of my choice to do one thing vs another. these rather kind of mundane choices (i mean compared to the hundreds of potentially more impactful choices you made previously) create a shift in the other characters and yours.... like mf'r please, dont tell me my character now thinks a totally different way because of this one thing that was actually in line with the way i was already playing. really choice is an illusion in this game cause theres only a handful of preset endings. lots of empty space in the world where there is absolutely nothing.... nothing.  buggy as hell still to this day. crashes, poltergeists that attack you (some times its invisible cars, some time ive found random static objects that will hit you and knock you down), the gps and mission tracking suck and are broken af, most npcs are lifeless and when walking the streets it just feels dead, this whole games just feels rushed. even though theyve done a bunch of updates, it just feels incomplete. i played through all possible endings even the secret ones and then the game just stops. of course you can stil complete it then go back to your last check point and continue playing. but theres just the same side jobs youve done 1000 times and you even run out of those. theres no option to replay missions, just have to start from scratch with a new game and character. what this game needs is more content inside the world, more dynamic npcs, a new game+ mode where it increases in difficulty but you get to keep your endgame stats and skills, some sort of random encounter type missions, missions beyond the endgame, bug fixes, better endings that make more sense, better mission tracking etc etc etc.......

but this is why i got hooked: the story felt real... its some amalgamation of blade runner and fight club yet it brings you in and you just accept it as reality. then it puts this earth shattering revelation in your hands and your mindset does change. johnny silverhand is a part of me now and i him. judy, claire, viktor, jackie, reed, river, panam, mitch, theyre all a part of me too. and for awhile your choices seem like youre going somewhere, like youre making a difference. like theres hope. the game is going to steal that from you in a horrible narrative shift that was obviously just slop cause they couldnt figure out how to tie it all together in the end. anyway sorry back to the good stuff, REFUSED/SAMURAI.... im 40 and refused has been a big part of my life since i was a kid. the themes are so identifiable and i empathize with silverhand so much. though maybe a child in a mans body, he was taking action where others talked and sold out. down with the corpos. SAMURAI FOR LIFE.

but alas, im left with a sour taste in my mouth and nothing left to do in this game. it has ended, ive seen everyway it can end. no point to go back and play again cause even though there are choices i would have made differently, none of those earlier choices matter, we all get the exact same end game and the only choice that matters is right then in that moment. i hope they can swing a cyber punk 2 and that they bring V and johnny back together. i hope they take queues from games like fallout and incorporate a reputation system and give us more dynamic endgame outcomes. more lore and more things in those empty unused spaces of the game. more dynamic npcs....

final thoughts: buy it, play it, savor the journey cause it will end abruptly. its worth it, even for all of its flaws.",128.35
